"","Taxon","longitude","latitude","uncertainty","year"
"106022","Calluna vulgaris (L.) Hull",11.4211620245402,43.843939458127,1784.12411615277,2018
"106097","Tradescantia fluminensis Vell.",10.3528952875427,43.8401926670718,1784.12411615277,2019
"106163","Artemisia verlotiorum Lamotte",10.3172882121657,43.8151727994645,564.189583547756,2019
"106210","Calluna vulgaris (L.) Hull",11.6487238257961,43.662229705229,1784.12411615277,2018
"106316","Solanum chenopodioides Lam.",10.653181,43.414604,564.189583547756,2019
"106371","Helianthus tuberosus L.",11.4729803119454,43.8179104089755,1784.12411615277,2018
"106407","Arbutus unedo L.",11.133181,43.720333,1784.12411615277,1908
"106426","Calluna vulgaris (L.) Hull",11.552623362745,43.8356581365731,1784.12411615277,2018
"106481","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.209474,43.552467,1784.12411615277,2009
"106493","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.925134,42.773994,1784.12411615277,1999
"106494","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.636053,43.765707,1784.12411615277,1979
"106495","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.911037,43.341776,1784.12411615277,1979
"106496","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.100882,42.252801,1784.12411615277,1885
"106497","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.100882,42.252801,1784.12411615277,2000
"106498","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.66666,42.76637,1784.12411615277,2008
"106519","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.446408,43.793967,1784.12411615277,2018
"106539","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.465093,43.769307,1784.12411615277,2018
"106567","Calluna vulgaris (L.) Hull",11.4432224292445,44.0644799176861,1784.12411615277,2019
"106580","Arbutus unedo L.",10.26044,42.77031,564.189583547756,2005
"106586","Smilax aspera L.",10.39939,43.62924,564.189583547756,2018
"106732","Helianthus tuberosus L.",11.36271,43.07674,1784.12411615277,1999
"106777","Pulicaria vulgaris Gaertn.",11.4054501683621,43.7914917702774,1784.12411615277,2018
"106934","Arbutus unedo L.",10.986328125,43.4572802899408,1784.12411615277,2017
"107000","Lemna minuta Kunth",10.247481,42.749273,564.189583547756,2017
"107065","Smilax aspera L.",10.986328125,43.4572802899408,1784.12411615277,2017
"107310","Smilax aspera L.",11.3373186839266,43.8070095834424,1784.12411615277,2017
"107461","Smilax aspera L.",10.33301,42.78511,564.189583547756,2005
"107462","Smilax aspera L.",10.30403,42.77931,564.189583547756,2005
"107756","Salicornia perennans Willd. subsp. perennans",10.310936,43.589929,564.189583547756,2016
"107773","Salicornia perennans Willd. subsp. perennans",10.310936,43.589929,564.189583547756,2016
"107792","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.310936,43.589929,564.189583547756,2016
"107800","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.23397,43.87897,1784.12411615277,2016
"107923","Solanum chenopodioides Lam.",10.310936,43.589929,564.189583547756,2016
"108027","Arbutus unedo L.",10.265986,42.826149,564.189583547756,2005
"108078","Arbutus unedo L.",10.343498,43.468199,1784.12411615277,1981
"108233","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.763917,43.798727,564.189583547756,2013
"108258","Oxalis pes-caprae L.",10.311995,42.766451,1784.12411615277,2003
"108852","Smilax aspera L.",10.953135,43.341105,1784.12411615277,2000
"108892","Spiranthes spiralis (L.) Chevall.",10.523512,43.720404,1784.12411615277,2007
"108893","Spiranthes spiralis (L.) Chevall.",10.140428,44.031108,1784.12411615277,1942
"108894","Spiranthes spiralis (L.) Chevall.",10.154191,44.002619,1784.12411615277,1942
"108896","Spiranthes spiralis (L.) Chevall.",10.718286,43.761279,1784.12411615277,1895
"108911","Sternbergia colchiciflora Waldst. & Kit.",11.66666,42.76637,1784.12411615277,2008
"109027","Colchicum lusitanum Brot.",11.261023,43.845046,1784.12411615277,1954
"109470","Tradescantia fluminensis Vell.",10.256563,44.001168,3989.42280401433,1980
"109523","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.702331,43.825066,1784.12411615277,1958
"109579","Artemisia verlotiorum Lamotte",10.9283408838494,43.6957039719586,564.189583547756,2019
"109780","Arbutus unedo L.",10.9287454301308,43.6943223129194,564.189583547756,2019
"109803","Calluna vulgaris (L.) Hull",10.9286756926964,43.6939150516868,564.189583547756,2019
"109813","Spiranthes spiralis (L.) Chevall.",11.189327,43.969887,1784.12411615277,2009
"109825","Arbutus unedo L.",11.497155,43.732788,1784.12411615277,1908
"109875","Arbutus unedo L.",10.268402,43.795227,1784.12411615277,1996
"109915","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.9293566389823,43.6952798259235,564.189583547756,2019
"109962","Calluna vulgaris (L.) Hull",10.37752,44.200618,1784.12411615277,1981
"109986","Arbutus unedo L.",10.415125,43.536911,1784.12411615277,1985
"109992","Arbutus unedo L.",10.250604,44.009244,1784.12411615277,1981
"109993","Arbutus unedo L.",10.506509,43.706208,1784.12411615277,1981
"109994","Arbutus unedo L.",10.842068,43.822266,1784.12411615277,1979
"109995","Arbutus unedo L.",10.184189,43.94487,1784.12411615277,1992
"109996","Arbutus unedo L.",10.804126,43.73242,1784.12411615277,1989
"109997","Arbutus unedo L.",10.46266,43.78898,1784.12411615277,1982
"110024","Arbutus unedo L.",10.344787,43.469236,1784.12411615277,1978
"110037","Arbutus unedo L.",10.45458,43.79292,1784.12411615277,1980
"110074","Arbutus unedo L.",10.174198,43.992685,1784.12411615277,1983
"110075","Arbutus unedo L.",10.212315,44.071912,1784.12411615277,1978
"110088","Arbutus unedo L.",10.2883172050899,43.6290292587254,1784.12411615277,2010
"110124","Colchicum lusitanum Brot.",10.62003,43.39917,1784.12411615277,2009
"110226","Smilax aspera L.",10.2883172050899,43.6290292587254,1784.12411615277,2010
"110402","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.748933,43.222324,1784.12411615277,2003
"110664","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.533516,43.751545,1784.12411615277,2009
"110729","Smilax aspera L.",10.596393,43.387815,1784.12411615277,2009
"110833","Tradescantia fluminensis Vell.",10.5150543430398,43.7389987978962,1784.12411615277,2007
"110975","Tradescantia fluminensis Vell.",10.487928,43.749476,1784.12411615277,2009
"111052","Arbutus unedo L.",11.04415,43.465319,1784.12411615277,2015
"111053","Arbutus unedo L.",10.810838,43.587673,1784.12411615277,2015
"111103","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.189327,43.969887,1784.12411615277,2016
"111127","Callitriche brutia Petagna",10.805938,43.772981,1784.12411615277,2018
"111443","Smilax aspera L.",10.343478,43.742106,564.189583547756,2010
"111457","Artemisia verlotiorum Lamotte",10.594785,43.746474,1784.12411615277,2009
"111458","Artemisia verlotiorum Lamotte",10.541711,43.768655,1784.12411615277,2009
"111459","Artemisia verlotiorum Lamotte",10.487928,43.749476,1784.12411615277,2009
"111460","Artemisia verlotiorum Lamotte",10.557218,43.707474,1784.12411615277,2009
"111546","Calluna vulgaris (L.) Hull",10.533516,43.751545,1784.12411615277,2009
"111547","Calluna vulgaris (L.) Hull",10.487928,43.749476,1784.12411615277,2009
"111548","Calluna vulgaris (L.) Hull",10.477202,43.771755,1784.12411615277,2009
"111611","Arbutus unedo L.",10.594785,43.746474,1784.12411615277,2009
"111709","Hieracium racemosum Waldst. & Kit. ex Willd.",10.594785,43.746474,1784.12411615277,2009
"111710","Hieracium racemosum Waldst. & Kit. ex Willd.",10.541711,43.768655,1784.12411615277,2009
"111831","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.168866,42.899181,1784.12411615277,1996
"111848","Calluna vulgaris (L.) Hull",10.475286,43.784231,1784.12411615277,1978
"111866","Smilax aspera L.",11.341209,43.636776,1784.12411615277,2002
"111932","Arbutus unedo L.",10.112908,44.010066,1784.12411615277,1942
"111974","Ceratonia siliqua L.",11.145667,42.411119,1784.12411615277,1991
"112092","Smilax aspera L.",10.099473,44.153913,1784.12411615277,1942
"112095","Prospero autumnale (L.) Speta",11.076548,43.91797,1784.12411615277,1908
"112268","Tradescantia fluminensis Vell.",11.149554,43.778349,1784.12411615277,1956
"112439","Artemisia verlotiorum Lamotte",10.341176565331,43.733068319688,1784.12411615277,2010
"112446","Hieracium sabaudum L.",11.5632,42.89406,1784.12411615277,1994
"112569","Calluna vulgaris (L.) Hull",10.372156,44.024427,1784.12411615277,2003
"112821","Artemisia verlotiorum Lamotte",10.533516,43.751545,1784.12411615277,2009
"112859","Gazania rigens (L.) Gaertn.",10.330219,43.476621,1784.12411615277,2011
"113178","Anredera cordifolia (Ten.) Steenis",10.085051,42.577133,1784.12411615277,2012
"113179","Anredera cordifolia (Ten.) Steenis",10.36131,43.752396,1784.12411615277,2000
"113224","Colchicum lusitanum Brot.",10.803708,44.047126,1784.12411615277,1928
"113228","Colchicum lusitanum Brot.",11.592374,43.621862,1784.12411615277,1868
"113229","Colchicum lusitanum Brot.",10.560212,43.893625,1784.12411615277,1859
"113230","Colchicum lusitanum Brot.",11.4471,43.87698,1784.12411615277,1837
"113231","Colchicum lusitanum Brot.",11.517033,43.681663,1784.12411615277,1871
"113232","Colchicum lusitanum Brot.",11.297072,43.862992,1784.12411615277,1875
"113233","Colchicum lusitanum Brot.",11.90605,43.436746,1784.12411615277,1933
"113234","Colchicum lusitanum Brot.",11.597921,43.778532,1784.12411615277,1880
"113235","Colchicum lusitanum Brot.",11.247551,43.749014,1784.12411615277,1880
"113236","Colchicum lusitanum Brot.",11.381059,43.721262,1784.12411615277,1954
"113237","Colchicum lusitanum Brot.",11.33327,43.894822,1784.12411615277,1880
"113238","Colchicum lusitanum Brot.",11.214829,43.703485,1784.12411615277,1915
"113239","Colchicum lusitanum Brot.",10.350938,43.743906,1784.12411615277,1873
"113241","Colchicum lusitanum Brot.",11.189327,43.969887,1784.12411615277,2009
"113315","Hieracium sabaudum L.",11.040332,44.065715,1784.12411615277,2006
"113611","Eclipta prostrata (L.) L.",10.386087,43.714258,1784.12411615277,2007
"113612","Eclipta prostrata (L.) L.",10.386087,43.714258,1784.12411615277,2007
"113694","Panicum dichotomiflorum Michx.",12.055971,43.480112,1784.12411615277,2004
"113695","Panicum dichotomiflorum Michx.",11.523086,43.56471,1784.12411615277,2004
"113876","Smilax aspera L.",10.395874,43.832501,1784.12411615277,2011
"113901","Spiranthes spiralis (L.) Chevall.",10.130867,44.014289,1784.12411615277,1942
"113924","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.000082,43.784295,1784.12411615277,2012
"114038","Prospero autumnale (L.) Speta",10.075458,42.580947,1784.12411615277,1909
"114250","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.17717,42.738313,1784.12411615277,2008
"114273","Spiranthes spiralis (L.) Chevall.",10.690142,43.172464,1784.12411615277,1995
"114547","Prospero autumnale (L.) Speta",10.180278,44.019122,1784.12411615277,1983
"114761","Smilax aspera L.",10.428853,43.431197,1784.12411615277,2011
"114763","Sternbergia colchiciflora Waldst. & Kit.",11.699801,43.153621,1784.12411615277,2006
"114890","Euphorbia dendroides L.",11.100882,42.252801,1784.12411615277,1886
"114920","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.949922,43.161434,1784.12411615277,2000
"115034","Helianthus tuberosus L.",11.367415,42.791777,1784.12411615277,2000
"115579","Smilax aspera L.",9.9045,43.42779,1784.12411615277,1995
"115580","Smilax aspera L.",9.90239,43.43174,1784.12411615277,1995
"115652","Prospero autumnale (L.) Speta",10.311995,42.766451,1784.12411615277,2003
"115862","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1905
"115893","Smilax aspera L.",10.487928,43.749476,1784.12411615277,2009
"115905","Smilax aspera L.",10.594785,43.746474,1784.12411615277,2009
"115972","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.533203,42.588773,1784.12411615277,1996
"116041","Arabidopsis thaliana (L.) Heynh.",11.611562,43.285762,1784.12411615277,1994
"116090","Leersia oryzoides (L.) Sw.",11.62142,43.50122,1784.12411615277,2004
"116091","Leersia oryzoides (L.) Sw.",11.523086,43.56471,1784.12411615277,2004
"116358","Oxalis pes-caprae L.",9.9045,43.42779,1784.12411615277,1995
"116441","Spiranthes spiralis (L.) Chevall.",9.9045,43.42779,1784.12411615277,1995
"116445","Sternbergia colchiciflora Waldst. & Kit.",11.129275,43.90027,1784.12411615277,2008
"116447","Sternbergia colchiciflora Waldst. & Kit.",10.949922,43.161434,1784.12411615277,2000
"116448","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.300545,42.77614,1784.12411615277,2003
"116469","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.16732,43.997945,1784.12411615277,1942
"116481","Colchicum lusitanum Brot.",11.39933,43.86546,1784.12411615277,1954
"116483","Helianthus pauciflorus Nutt.",10.748933,43.222324,1784.12411615277,2003
"116484","Colchicum lusitanum Brot.",10.294289,43.727664,1784.12411615277,1954
"116658","Arabidopsis thaliana (L.) Heynh.",11.070076,43.930648,1784.12411615277,2002
"116765","Colchicum lusitanum Brot.",11.076548,43.91797,1784.12411615277,2002
"116880","Calluna vulgaris (L.) Hull",10.748933,43.222324,1784.12411615277,2003
"116903","Arabidopsis thaliana (L.) Heynh.",10.748933,43.222324,1784.12411615277,2003
"116905","Arbutus unedo L.",10.629105,43.38666,1784.12411615277,2009
"116906","Arbutus unedo L.",10.748933,43.222324,1784.12411615277,2003
"117028","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.623446,43.398545,1784.12411615277,2009
"117059","Prospero autumnale (L.) Speta",10.598089,43.447607,1784.12411615277,2009
"117107","Spiranthes spiralis (L.) Chevall.",10.748933,43.222324,1784.12411615277,2003
"117173","Calluna vulgaris (L.) Hull",10.594785,43.746474,1784.12411615277,2009
"117187","Leersia oryzoides (L.) Sw.",11.65216,43.5117,1784.12411615277,2004
"117211","Alternanthera tenella Colla",11.255868,43.783279,1784.12411615277,1909
"117530","Prospero autumnale (L.) Speta",10.300545,42.77614,1784.12411615277,2003
"117582","Leersia oryzoides (L.) Sw.",11.863184,43.262168,1784.12411615277,2004
"118105","Colchicum lusitanum Brot.",10.279746,43.718821,1784.12411615277,1954
"118234","Artemisia verlotiorum Lamotte",11.786804,43.500119,1784.12411615277,2004
"118236","Artemisia verlotiorum Lamotte",11.523086,43.56471,1784.12411615277,2004
"118237","Artemisia verlotiorum Lamotte",11.523086,43.56471,1784.12411615277,2004
"118238","Artemisia verlotiorum Lamotte",11.57627,43.52121,1784.12411615277,2004
"118240","Artemisia verlotiorum Lamotte",11.768186,43.720621,1784.12411615277,2004
"118241","Artemisia verlotiorum Lamotte",11.070076,43.930648,1784.12411615277,2002
"118247","Artemisia verlotiorum Lamotte",11.875472,43.576924,1784.12411615277,2004
"118249","Artemisia verlotiorum Lamotte",11.847689,43.628598,1784.12411615277,2004
"118251","Artemisia verlotiorum Lamotte",11.030505,43.735948,1784.12411615277,2009
"118252","Artemisia verlotiorum Lamotte",11.925073,43.235166,1784.12411615277,2004
"118253","Artemisia verlotiorum Lamotte",11.851885,43.19075,1784.12411615277,2004
"118254","Artemisia verlotiorum Lamotte",11.176765,43.632443,1784.12411615277,2009
"118255","Artemisia verlotiorum Lamotte",12.105094,43.571386,1784.12411615277,2004
"118258","Artemisia verlotiorum Lamotte",11.903651,43.419606,1784.12411615277,2004
"118259","Artemisia verlotiorum Lamotte",11.040091,43.720169,1784.12411615277,2009
"118889","Callitriche brutia Petagna",9.840405,43.044186,1784.12411615277,2013
"118894","Calluna vulgaris (L.) Hull",11.736244,43.501921,1784.12411615277,1997
"118895","Calluna vulgaris (L.) Hull",11.653773,43.5113,1784.12411615277,1997
"118896","Calluna vulgaris (L.) Hull",11.076548,43.91797,1784.12411615277,1936
"118898","Calluna vulgaris (L.) Hull",10.702331,43.825066,1784.12411615277,1958
"118899","Calluna vulgaris (L.) Hull",11.244596,43.099825,1784.12411615277,1991
"119111","Ceratonia siliqua L.",10.89197,42.379389,1784.12411615277,1951
"119260","Prospero autumnale (L.) Speta",10.075458,42.580947,1784.12411615277,1999
"119345","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1966
"119612","Arabidopsis thaliana (L.) Heynh.",11.341209,43.636776,1784.12411615277,2002
"119613","Arabidopsis thaliana (L.) Heynh.",11.39169,42.889722,1784.12411615277,2000
"119617","Arabidopsis thaliana (L.) Heynh.",11.244596,43.099825,1784.12411615277,1991
"119634","Arbutus unedo L.",10.482421,43.790294,1784.12411615277,1978
"119635","Arbutus unedo L.",11.341209,43.636776,1784.12411615277,2002
"119636","Arbutus unedo L.",10.384697,43.517546,1784.12411615277,2011
"119637","Arbutus unedo L.",11.222879,43.137808,1784.12411615277,2006
"119640","Arbutus unedo L.",11.094046,43.085071,1784.12411615277,2012
"119642","Arbutus unedo L.",11.244596,43.099825,1784.12411615277,1991
"119646","Arbutus unedo L.",11.181966,42.893975,1784.12411615277,1996
"119839","Colchicum lusitanum Brot.",11.90605,43.436746,1784.12411615277,1912
"119848","Colchicum lusitanum Brot.",10.536313,43.756417,3989.42280401433,1954
"119849","Colchicum lusitanum Brot.",11.23397,43.87897,1784.12411615277,1888
"119851","Colchicum lusitanum Brot.",11.38933,42.5128,1784.12411615277,1905
"119852","Colchicum lusitanum Brot.",11.307282,44.135201,1784.12411615277,1891
"119855","Colchicum lusitanum Brot.",11.23397,43.87897,1784.12411615277,1882
"119856","Colchicum lusitanum Brot.",11.384204,43.556993,1784.12411615277,1913
"119857","Colchicum lusitanum Brot.",10.279746,43.718821,1784.12411615277,1952
"119858","Colchicum lusitanum Brot.",10.466806,43.819125,1784.12411615277,1864
"119859","Colchicum lusitanum Brot.",10.804126,43.73242,1784.12411615277,1954
"119860","Colchicum lusitanum Brot.",11.33327,43.894822,1784.12411615277,1880
"119861","Colchicum lusitanum Brot.",11.517033,43.681663,1784.12411615277,1866
"119864","Colchicum lusitanum Brot.",11.497155,43.732788,1784.12411615277,1921
"119865","Colchicum lusitanum Brot.",11.053651,43.818845,1784.12411615277,1853
"119866","Colchicum lusitanum Brot.",10.857949,43.546806,1784.12411615277,1871
"119867","Colchicum lusitanum Brot.",11.214799,43.783999,1784.12411615277,1899
"119868","Colchicum lusitanum Brot.",11.385338,44.120703,1784.12411615277,1907
"119869","Colchicum lusitanum Brot.",10.873174,44.032637,1784.12411615277,1882
"119870","Colchicum lusitanum Brot.",11.214799,43.783999,1784.12411615277,1954
"119871","Colchicum lusitanum Brot.",11.214799,43.783999,1784.12411615277,1880
"119872","Colchicum lusitanum Brot.",11.179037,43.756517,1784.12411615277,1915
"119874","Colchicum lusitanum Brot.",11.809319,43.694041,1784.12411615277,1863
"119885","Colchicum lusitanum Brot.",11.214799,43.783999,1784.12411615277,1899
"119886","Colchicum lusitanum Brot.",11.214799,43.783999,1784.12411615277,1872
"119887","Colchicum lusitanum Brot.",11.26413,43.75704,1784.12411615277,1881
"119888","Colchicum lusitanum Brot.",11.7212,43.788124,1784.12411615277,1880
"119889","Colchicum lusitanum Brot.",11.396208,43.85278,1784.12411615277,1955
"119890","Colchicum lusitanum Brot.",11.250032,43.763199,1784.12411615277,1884
"119891","Colchicum lusitanum Brot.",10.489255,43.910796,1784.12411615277,1844
"119892","Colchicum lusitanum Brot.",10.944997,43.79569,1784.12411615277,2012
"119893","Colchicum lusitanum Brot.",10.909194,43.828846,1784.12411615277,2012
"119894","Colchicum lusitanum Brot.",10.848707,43.895463,1784.12411615277,2012
"119895","Colchicum lusitanum Brot.",11.000082,43.784295,1784.12411615277,2012
"119896","Spiranthes spiralis (L.) Chevall.",10.45458,43.79292,1784.12411615277,2009
"119897","Colchicum lusitanum Brot.",11.168726,43.894235,1784.12411615277,2009
"119904","Colchicum lusitanum Brot.",11.157338,43.96659,1784.12411615277,2009
"120175","Hieracium sabaudum L.",11.076548,43.91797,1784.12411615277,1936
"120223","Helianthus tuberosus L.",10.541711,43.768655,1784.12411615277,2009
"120583","Spiranthes spiralis (L.) Chevall.",10.281165,43.681304,1784.12411615277,1908
"120857","Solanum chenopodioides Lam.",11.10196,43.94595,1784.12411615277,2013
"121191","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1992
"121327","Arbutus unedo L.",11.100882,42.252801,1784.12411615277,2000
"121458","Spiranthes spiralis (L.) Chevall.",10.2647709846497,44.0071076508778,1784.12411615277,1993
"121478","Spiranthes spiralis (L.) Chevall.",10.108500123024,44.0525419189689,1784.12411615277,2016
"121479","Spiranthes spiralis (L.) Chevall.",10.1240944862366,44.0594658494226,1784.12411615277,2006
"121516","Smilax aspera L.",10.336785792606,43.5996075567425,564.189583547756,1984
"121548","Oxalis pes-caprae L.",10.101351,44.006677,1784.12411615277,1942
"121977","Salicornia perennans Willd. subsp. perennans",10.786698,42.893885,1784.12411615277,2001
"122067","Artemisia verlotiorum Lamotte",11.367415,42.791777,1784.12411615277,2000
"122120","Dittrichia graveolens (L.) Greuter",10.903171,42.366977,1784.12411615277,1882
"122213","Arbutus unedo L.",11.367415,42.791777,1784.12411615277,2000
"122542","Smilax aspera L.",11.367415,42.791777,1784.12411615277,2000
"122853","Dittrichia graveolens (L.) Greuter",10.241524,43.947237,1784.12411615277,2016
"123037","Dittrichia graveolens (L.) Greuter",10.903171,42.366977,1784.12411615277,1894
"123038","Dittrichia graveolens (L.) Greuter",10.903171,42.366977,1784.12411615277,1895
"123039","Dittrichia graveolens (L.) Greuter",10.903171,42.366977,1784.12411615277,1996
"123040","Dittrichia graveolens (L.) Greuter",10.903171,42.366977,1784.12411615277,1897
"123200","Smilax aspera L.",10.903171,42.366977,1784.12411615277,1894
"123201","Smilax aspera L.",10.903171,42.366977,1784.12411615277,1996
"123542","Artemisia verlotiorum Lamotte",11.237356,43.203652,3989.42280401433,2001
"123637","Ceratonia siliqua L.",11.145667,42.411119,1784.12411615277,1915
"123682","Arabidopsis thaliana (L.) Heynh.",11.374771,42.397728,1784.12411615277,2001
"123721","Calluna vulgaris (L.) Hull",11.59897,42.84107,1784.12411615277,1994
"123722","Calluna vulgaris (L.) Hull",11.57693,42.89451,1784.12411615277,1994
"123723","Calluna vulgaris (L.) Hull",11.58665,42.83998,1784.12411615277,1994
"123724","Calluna vulgaris (L.) Hull",11.58744,42.8493,1784.12411615277,1994
"123768","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.903171,42.366977,1784.12411615277,1996
"123968","Colchicum lusitanum Brot.",11.374771,42.397728,1784.12411615277,2001
"124108","Euphorbia dendroides L.",10.286808,42.819282,1784.12411615277,1950
"124324","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.374771,42.397728,1784.12411615277,2001
"124514","Smilax aspera L.",10.3458420932293,43.4647698648188,564.189583547756,2016
"124516","Callitriche brutia Petagna",10.903171,42.366977,1784.12411615277,1897
"124579","Prospero autumnale (L.) Speta",11.374771,42.397728,1784.12411615277,2001
"124645","Arbutus unedo L.",10.3458957374096,43.4653538841693,564.189583547756,2016
"124839","Arabidopsis thaliana (L.) Heynh.",10.903171,42.366977,1784.12411615277,1897
"124911","Salicornia perennans Willd. subsp. perennans",11.374771,42.397728,1784.12411615277,2001
"124958","Smilax aspera L.",11.374771,42.397728,1784.12411615277,2001
"125351","Artemisia verlotiorum Lamotte",10.949922,43.161434,1784.12411615277,2001
"125434","Spiranthes spiralis (L.) Chevall.",10.593615,44.010372,1784.12411615277,1908
"125452","Spiranthes spiralis (L.) Chevall.",10.295183,43.611198,1784.12411615277,1908
"125453","Spiranthes spiralis (L.) Chevall.",10.112225,44.084105,1784.12411615277,1908
"125454","Spiranthes spiralis (L.) Chevall.",10.825938,43.038241,1784.12411615277,1908
"125628","Smilax aspera L.",10.097616,42.577286,564.189583547756,2015
"125631","Smilax aspera L.",10.0881984829903,42.6005932921158,1784.12411615277,2015
"125872","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.3378465172136,43.5981235502169,1784.12411615277,1984
"125924","Smilax aspera L.",10.3378465172136,43.5981235502169,1784.12411615277,1984
"126011","Colchicum lusitanum Brot.",11.255868,43.783279,1784.12411615277,1899
"126110","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.096672,42.582879,564.189583547756,2015
"126251","Sternbergia colchiciflora Waldst. & Kit.",11.871515,42.940429,1784.12411615277,1998
"126301","Prospero autumnale (L.) Speta",10.2419,43.9468,564.189583547756,2016
"126326","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.2717028,43.9396694,564.189583547756,2016
"126391","Arbutus unedo L.",10.563213,43.473523,1784.12411615277,2014
"126469","Calluna vulgaris (L.) Hull",11.040332,44.065715,1784.12411615277,2006
"126526","Arbutus unedo L.",10.1188910007477,44.0498122183356,1784.12411615277,2016
"126666","Arbutus unedo L.",10.649751,43.211367,1784.12411615277,2015
"126699","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1879
"126808","Hieracium sabaudum L.",11.333635,43.318519,3989.42280401433,1994
"126849","Arbutus unedo L.",10.866032,43.399396,1784.12411615277,1908
"126903","Spiranthes spiralis (L.) Chevall.",10.1284798979759,44.0280935085952,1784.12411615277,2016
"126923","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.333635,43.318519,3989.42280401433,1994
"126929","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.225283,43.388492,3989.42280401433,1994
"126942","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.114232,42.762365,3989.42280401433,1994
"127002","Smilax aspera L.",10.533516,43.751545,1784.12411615277,2009
"127103","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.993749,43.274441,3989.42280401433,1994
"127106","Smilax aspera L.",10.557218,43.707474,1784.12411615277,2009
"127108","Solanum chenopodioides Lam.",10.533516,43.751545,1784.12411615277,2009
"127109","Solanum chenopodioides Lam.",10.487928,43.749476,1784.12411615277,2009
"127110","Solanum chenopodioides Lam.",10.557218,43.707474,1784.12411615277,2009
"127111","Solanum chenopodioides Lam.",10.477202,43.771755,1784.12411615277,2009
"127269","Spiranthes spiralis (L.) Chevall.",10.487928,43.749476,1784.12411615277,2009
"127271","Spiranthes spiralis (L.) Chevall.",10.477202,43.771755,1784.12411615277,2009
"127309","Tradescantia fluminensis Vell.",10.594785,43.746474,1784.12411615277,2009
"127324","Posidonia oceanica (L.) Delile",10.075458,42.580947,1784.12411615277,1998
"127349","Arbutus unedo L.",11.62645,43.34722,564.189583547756,2016
"127418","Ceratonia siliqua L.",10.0842,42.60619,564.189583547756,2015
"127559","Arabidopsis thaliana (L.) Heynh.",11.145667,42.411119,1784.12411615277,1876
"127570","Arabidopsis thaliana (L.) Heynh.",11.145667,42.411119,1784.12411615277,1966
"127586","Arabidopsis thaliana (L.) Heynh.",11.145667,42.411119,1784.12411615277,1993
"127613","Tradescantia fluminensis Vell.",10.5150543430398,43.7389987978962,1784.12411615277,2007
"127775","Arbutus unedo L.",10.294215,42.78222,3989.42280401433,1871
"127913","Taraxacum gianninii Arrigoni, Ferretti & Padula",10.6243,44.0522,564.189583547756,2015
"128129","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.2782917,43.9578389,564.189583547756,2016
"128133","Colchicum lusitanum Brot.",11.214799,43.783999,1784.12411615277,1881
"128134","Spiranthes spiralis (L.) Chevall.",10.2824611,43.9579056,564.189583547756,2016
"128306","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.543384,43.110067,1784.12411615277,2015
"128517","Artemisia verlotiorum Lamotte",11.046388,43.548668,564.189583547756,2016
"128536","Dittrichia viscosa (L.) Greuter subsp. viscosa",12.130727,43.569459,3989.42280401433,1994
"128561","Arbutus unedo L.",10.1061236858368,44.0506758660399,1784.12411615277,2016
"128974","Artemisia verlotiorum Lamotte",11.304202,43.105901,1784.12411615277,1999
