"","Taxon","longitude","latitude","uncertainty","year"
"84503","Arbutus unedo L.",10.268402,43.795227,1784.12411615277,2012
"84525","Hedera helix L. subsp. helix",11.5300182290282,43.8692163987104,564.189583547756,2018
"84536","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.9176068720448,43.7144837576241,564.189583547756,2018
"84593","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.9421781055162,43.6914767156583,564.189583547756,2018
"84608","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.354968,43.822944,1784.12411615277,1957
"84617","Artemisia verlotiorum Lamotte",10.9195487913715,43.7149102658147,564.189583547756,2018
"84684","Erica multiflora L. subsp. multiflora",11.091601,42.639332,1784.12411615277,1996
"84705","Arbutus unedo L.",10.300545,42.77614,1784.12411615277,2003
"84749","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.5298465676512,43.8611099126891,564.189583547756,2018
"84758","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.94393,43.7236,564.189583547756,2018
"84784","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.94393,43.7236,564.189583547756,2018
"84825","Salicornia perennans Willd. subsp. perennans",10.871624,42.768721,1784.12411615277,1999
"84826","Odontites luteus (L.) Clairv. subsp. luteus",11.112156,42.614176,1784.12411615277,2003
"84858","Erica multiflora L. subsp. multiflora",11.145667,42.411119,1784.12411615277,1871
"84943","Artemisia verlotiorum Lamotte",10.9386964689904,43.7219846502009,564.189583547756,2018
"84976","Artemisia verlotiorum Lamotte",10.9424278036059,43.6944382048559,564.189583547756,2018
"84977","Prospero autumnale (L.) Speta",10.34063438,43.70322875,564.189583547756,2014
"85013","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.495083,43.837609,1784.12411615277,1860
"85028","Spiranthes spiralis (L.) Chevall.",11.03953,43.949977,1784.12411615277,1999
"85040","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.499548334619,43.8448317308723,564.189583547756,2018
"85041","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.9424278036059,43.6944382048559,564.189583547756,2018
"85067","Seseli tortuosum L. subsp. tortuosum",11.13128,42.555723,1784.12411615277,2003
"85080","Seseli tortuosum L. subsp. tortuosum",11.11937,42.60548,1784.12411615277,2003
"85095","Seseli tortuosum L. subsp. tortuosum",11.108057,42.669159,1784.12411615277,2003
"85097","Seseli tortuosum L. subsp. tortuosum",11.431303,42.96729,564.189583547756,2010
"85100","Euphorbia dendroides L.",11.100882,42.252801,1784.12411615277,1999
"85154","Artemisia verlotiorum Lamotte",11.499548334619,43.8448317308723,564.189583547756,2018
"85155","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.9412799504489,43.7219691426964,564.189583547756,2018
"85206","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.4846891534416,43.8199708520385,564.189583547756,2018
"85207","Hedera helix L. subsp. helix",10.9449725293958,43.7229104327097,564.189583547756,2018
"85208","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.94627975609,43.6990004185794,564.189583547756,2018
"85283","Artemisia verlotiorum Lamotte",10.94627975609,43.6990004185794,564.189583547756,2018
"85386","Artemisia verlotiorum Lamotte",10.95742458599,43.6994772495815,564.189583547756,2018
"85397","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.036864,42.682166,1784.12411615277,2003
"85408","Dittrichia graveolens (L.) Greuter",10.428853,43.431197,1784.12411615277,2011
"85430","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.054019,42.668814,1784.12411615277,2003
"85450","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.966887,44.223032,1784.12411615277,1942
"85459","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.02021,42.658441,1784.12411615277,2003
"85471","Hedera helix L. subsp. helix",11.4826292169182,43.8158215005934,564.189583547756,2018
"85622","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.4790243280022,43.8126628457671,564.189583547756,2018
"85635","Colchicum longifolium Castagne",11.008472,43.168272,1784.12411615277,2008
"85657","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.9622593118972,43.6990288757935,564.189583547756,2018
"85671","Smilax aspera L.",11.082728,42.656241,3989.42280401433,2003
"85683","Artemisia verlotiorum Lamotte",11.4790243280022,43.8126628457671,564.189583547756,2018
"85686","Solanum chenopodioides Lam.",10.9622593118972,43.6990288757935,564.189583547756,2018
"85687","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.082728,42.656241,3989.42280401433,2003
"85857","Symphyotrichum lanceolatum (Willd.) G.L.Nesom",11.4764494073479,43.8106808593978,564.189583547756,2018
"85911","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.9694579507759,43.7017275611688,564.189583547756,2018
"85916","Prospero autumnale (L.) Speta",11.108057,42.669159,1784.12411615277,2003
"85933","Artemisia verlotiorum Lamotte",11.4706129205315,43.8058494920636,564.189583547756,2018
"85947","Charybdis maritima (L.) Speta",11.082728,42.656241,3989.42280401433,2003
"85981","Prospero autumnale (L.) Speta",11.11937,42.60548,1784.12411615277,2003
"86076","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.4651233339371,43.7900544926822,564.189583547756,2018
"86139","Cyclamen hederifolium Aiton subsp. hederifolium",11.040332,44.065715,1784.12411615277,2006
"86140","Cyclamen hederifolium Aiton subsp. hederifolium",11.222879,43.137808,1784.12411615277,2006
"86149","Cyclamen hederifolium Aiton subsp. hederifolium",11.244596,43.099825,1784.12411615277,1991
"86150","Cyclamen hederifolium Aiton subsp. hederifolium",11.181966,42.893975,1784.12411615277,1996
"86152","Cyclamen hederifolium Aiton subsp. hederifolium",11.87559,42.929953,1784.12411615277,1998
"86205","Erica multiflora L. subsp. multiflora",11.187811,42.37524,564.189583547756,2019
"86222","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.4492017412247,43.782920247709,564.189583547756,2018
"86361","Erica multiflora L. subsp. multiflora",11.097459,42.43737,564.189583547756,2019
"86362","Smilax aspera L.",11.187811,42.37524,564.189583547756,2019
"86363","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.4313056452514,43.7689129437117,564.189583547756,2018
"86478","Cyclamen hederifolium Aiton subsp. hederifolium",11.766173,43.852455,1784.12411615277,2000
"86483","Artemisia verlotiorum Lamotte",11.4313056452514,43.7689129437117,564.189583547756,2018
"86504","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.9890406589733,43.6992066413528,564.189583547756,2018
"86610","Artemisia verlotiorum Lamotte",11.4313056452514,43.7689129437117,564.189583547756,2018
"86623","Smilax aspera L.",11.097459,42.43737,564.189583547756,2019
"86696","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.9898024063335,43.6975621986952,564.189583547756,2018
"86719","Arbutus unedo L.",11.374771,42.397728,1784.12411615277,2001
"86726","Colchicum lusitanum Brot.",10.9387548222251,43.6949048530862,564.189583547756,2019
"86728","Smilax aspera L.",11.209104,42.408357,564.189583547756,2019
"86823","Erica multiflora L. subsp. multiflora",11.374771,42.397728,1784.12411615277,2001
"86827","Spiranthes spiralis (L.) Chevall.",11.021258,42.687615,1784.12411615277,2003
"86841","Spiranthes spiralis (L.) Chevall.",10.999835,42.70294,1784.12411615277,2003
"86987","Odontites luteus (L.) Clairv. subsp. luteus",10.999835,42.70294,1784.12411615277,2003
"87041","Callitriche brutia Petagna",11.044449,42.673545,3989.42280401433,2003
"87264","Charybdis maritima (L.) Speta",11.044449,42.673545,3989.42280401433,2003
"87276","Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch",9.84309741407105,43.048331646655,564.189583547756,2018
"87338","Smilax aspera L.",11.044449,42.673545,3989.42280401433,2003
"87379","Smilax aspera L.",10.994648434043,43.6957604663262,564.189583547756,2018
"87431","Oenothera parviflora L.",10.999835,42.70294,1784.12411615277,2003
"87492","Erica multiflora L. subsp. multiflora",11.197192,42.383157,564.189583547756,2019
"87493","Hedera helix L. subsp. helix",10.9956354869605,43.6964120629183,564.189583547756,2018
"87594","Spiranthes spiralis (L.) Chevall.",10.311271,43.551194,1784.12411615277,1908
"87761","Cyclamen hederifolium Aiton subsp. hederifolium",10.9891296385441,43.7008865113522,564.189583547756,2018
"87879","Smilax aspera L.",11.197192,42.383157,564.189583547756,2019
"87883","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.976066544549,43.7025108279242,564.189583547756,2018
"87954","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.187811,42.37524,564.189583547756,2019
"87975","Cervaria rivinii Gaertn.",11.178384,43.158398,1784.12411615277,1985
"88048","Hedera helix L. subsp. helix",10.9709810762567,43.7051634139726,564.189583547756,2018
"88085","Dittrichia graveolens (L.) Greuter",11.178384,43.158398,1784.12411615277,1985
"88086","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.178384,43.158398,1784.12411615277,1985
"88094","Salicornia perennans Willd. subsp. perennans",11.021258,42.687615,1784.12411615277,2003
"88100","Arbutus unedo L.",11.097459,42.43737,564.189583547756,2019
"88148","Helianthus tuberosus L.",10.9681611502675,43.7063642999873,564.189583547756,2018
"88152","Cyclamen hederifolium Aiton subsp. hederifolium",10.9276764800579,43.6918273193776,564.189583547756,2018
"88263","Erica multiflora L. subsp. multiflora",11.044449,42.673545,3989.42280401433,2003
"88280","Cervaria rivinii Gaertn.",10.657071,43.430729,1784.12411615277,2014
"88283","Erica multiflora L. subsp. multiflora",11.145667,42.411119,1784.12411615277,1872
"88463","Calluna vulgaris (L.) Hull",11.29431,44.13416,1784.12411615277,1966
"88548","Charybdis maritima (L.) Speta",10.301133,42.329475,564.189583547756,1964
"88629","Colchicum lusitanum Brot.",12.29114,43.75999,1784.12411615277,1966
"88845","Hedera helix L. subsp. helix",10.328407,43.718316,1784.12411615277,1956
"88846","Oenothera biennis L.",10.284682,43.729683,1784.12411615277,1956
"88847","Oenothera laciniata Hill",10.284681,43.720175,1784.12411615277,1956
"88915","Symphyotrichum lanceolatum (Willd.) G.L.Nesom",11.393453,42.488764,1784.12411615277,2006
"88930","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.393453,42.488764,1784.12411615277,2006
"88934","Hedera helix L. subsp. helix",10.348013,43.71709,1784.12411615277,1956
"88940","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",11.65,43.93223,1784.12411615277,1966
"88955","Hedera helix L. subsp. helix",10.343478,43.742106,1784.12411615277,1956
"88956","Hedera helix L. subsp. helix",10.280587,43.715956,1784.12411615277,1956
"88975","Calluna vulgaris (L.) Hull",11.65,43.93223,1784.12411615277,1966
"89170","Hedera helix L. subsp. helix",11.258675,43.746274,1784.12411615277,1908
"89816","Artemisia verlotiorum Lamotte",10.9645029902458,43.7344761851411,564.189583547756,2017
"89833","Calluna vulgaris (L.) Hull",10.9288322925568,43.6935076551963,564.189583547756,2017
"89837","Hedera helix L. subsp. helix",10.9288322925568,43.6935076551963,564.189583547756,2017
"90065","Hedera helix L. subsp. helix",10.901329,42.356387,1784.12411615277,1908
"90092","Hedera helix L. subsp. helix",9.898993,43.430803,1784.12411615277,1908
"90171","Hedera helix L. subsp. helix",10.148044,44.036894,1784.12411615277,1942
"90286","Hedera helix L. subsp. helix",10.020264,44.13383,1784.12411615277,1942
"90308","Hedera helix L. subsp. helix",9.911628,44.253449,1784.12411615277,1942
"90324","Hedera helix L. subsp. helix",9.947765,44.264534,1784.12411615277,1942
"90344","Hedera helix L. subsp. helix",9.948557,44.266176,1784.12411615277,1942
"90373","Hedera helix L. subsp. helix",10.007964,44.337544,1784.12411615277,1942
"90400","Hedera helix L. subsp. helix",10.1769,44.20492,1784.12411615277,1942
"90416","Hedera helix L. subsp. helix",10.22112,44.29687,1784.12411615277,1942
"90428","Hedera helix L. subsp. helix",9.966887,44.223032,1784.12411615277,1942
"90430","Crocus sativus L.",11.758893,43.72298,3989.42280401433,1908
"90438","Hedera helix L. subsp. helix",10.149156,44.032575,1784.12411615277,1942
"90439","Crocus sativus L.",10.866032,43.399396,3989.42280401433,1908
"90544","Erica multiflora L. subsp. multiflora",11.145667,42.411119,1784.12411615277,1873
"90765","Smilax aspera L.",10.477202,43.771755,1784.12411615277,2009
"91137","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.489255,43.910796,1784.12411615277,1860
"91141","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.468496,43.824878,1784.12411615277,1860
"91143","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.560733,44.056111,1784.12411615277,1860
"91148","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.097173,43.880736,1784.12411615277,1860
"91149","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.070926,43.74464,1784.12411615277,1860
"91150","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.2568,43.68619,1784.12411615277,1860
"91151","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.319702,43.752353,1784.12411615277,1860
"91152","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.147564,43.751465,1784.12411615277,1860
"91153","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.267649,43.885229,1784.12411615277,1908
"91154","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.844252,43.73144,1784.12411615277,1908
"91155","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.818344,43.703497,1784.12411615277,1908
"91263","Erica multiflora L. subsp. multiflora",10.92689,43.47803,564.189583547756,2017
"91290","Hedera helix L. subsp. helix",10.386087,43.714258,1784.12411615277,1860
"91307","Hedera helix L. subsp. helix",10.226632,43.993248,3989.42280401433,1860
"91339","Hedera helix L. subsp. helix",10.495083,43.837609,1784.12411615277,1860
"91350","Hedera helix L. subsp. helix",11.713724,43.780289,1784.12411615277,1860
"91359","Hedera helix L. subsp. helix",11.333635,43.318519,1784.12411615277,1860
"91374","Hedera helix L. subsp. helix",11.766001,42.895026,1784.12411615277,1860
"91385","Hedera helix L. subsp. helix",9.818082,43.037775,1784.12411615277,1860
"91399","Solanum chenopodioides Lam.",10.594785,43.746474,1784.12411615277,2009
"91414","Hedera helix L. subsp. helix",11.208463,43.78763,1784.12411615277,1860
"91422","Hedera helix L. subsp. helix",10.311271,43.551194,1784.12411615277,1908
"91424","Hedera helix L. subsp. helix",10.334312,43.996717,1784.12411615277,1908
"91441","Hedera helix L. subsp. helix",11.553028,43.730966,1784.12411615277,1908
"91446","Hedera helix L. subsp. helix",11.145667,42.411119,1784.12411615277,1908
"91450","Hedera helix L. subsp. helix",10.310407,42.337112,1784.12411615277,1908
"91459","Hedera helix L. subsp. helix",10.294215,42.78222,3989.42280401433,1908
"91469","Hedera helix L. subsp. helix",10.075458,42.580947,1784.12411615277,1908
"91470","Hedera helix L. subsp. helix",10.067034,44.075569,1784.12411615277,1942
"91471","Hedera helix L. subsp. helix",10.180278,44.019122,1784.12411615277,1942
"91473","Hedera helix L. subsp. helix",10.145813,44.032592,1784.12411615277,1942
"91475","Hedera helix L. subsp. helix",10.149156,44.032575,1784.12411615277,1942
"91477","Hedera helix L. subsp. helix",10.15032,44.037683,1784.12411615277,1942
"91481","Hedera helix L. subsp. helix",10.110411,44.07304,1784.12411615277,1942
"91482","Hedera helix L. subsp. helix",10.129286,44.050513,1784.12411615277,1942
"91488","Hedera helix L. subsp. helix",10.096601,44.078113,1784.12411615277,1942
"91489","Hedera helix L. subsp. helix",10.073601,44.071873,1784.12411615277,1942
"91506","Hedera helix L. subsp. helix",9.957323,44.315131,1784.12411615277,1942
"91508","Hedera helix L. subsp. helix",9.922812,44.190096,1784.12411615277,1942
"91517","Hedera helix L. subsp. helix",9.938858,44.331645,1784.12411615277,1942
"91518","Hedera helix L. subsp. helix",9.867101,44.375487,1784.12411615277,1942
"91520","Hedera helix L. subsp. helix",10.14873,44.13665,1784.12411615277,1942
"91529","Charybdis maritima (L.) Speta",10.266059,42.799177,564.189583547756,1972
"91612","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.536313,43.756417,3989.42280401433,1860
"91613","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.480884,43.821608,1784.12411615277,1860
"91614","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.046388,43.548668,1784.12411615277,1860
"91615","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.882087,43.760459,1784.12411615277,1908
"91616","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.886541,43.662551,1784.12411615277,1908
"91669","Erica multiflora L. subsp. multiflora",11.145667,42.411119,1784.12411615277,1881
"91731","Callitriche brutia Petagna",11.393453,42.488764,1784.12411615277,2006
"92067","Spiranthes spiralis (L.) Chevall.",10.594785,43.746474,1784.12411615277,2009
"92069","Spiranthes spiralis (L.) Chevall.",10.557218,43.707474,1784.12411615277,2009
"92078","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.541711,43.768655,1784.12411615277,2009
"92079","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.594785,43.746474,1784.12411615277,2009
"92179","Callitriche brutia Petagna",11.460245,42.47649,1784.12411615277,2006
"92186","Callitriche brutia Petagna",11.460245,42.47649,1784.12411615277,2006
"92267","Colchicum lusitanum Brot.",11.338147,43.85915,1784.12411615277,2015
"92270","Sporobolus cryptandrus (Torr.) A.Gray",10.33941822,43.70946518,564.189583547756,2014
"92295","Sporobolus cryptandrus (Torr.) A.Gray",10.33954518,43.70970986,564.189583547756,2014
"92438","Sporobolus cryptandrus (Torr.) A.Gray",10.34310716,43.69804421,564.189583547756,2014
"92487","Hibiscus trionum L.",11.8698901132985,43.2855235887143,1784.12411615277,2014
"92517","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.3995578407214,42.4767166519364,1784.12411615277,2006
"92552","Prospero autumnale (L.) Speta",10.34005676,43.7040355,564.189583547756,2014
"92641","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.901329,42.356387,1784.12411615277,1908
"92708","Prospero autumnale (L.) Speta",10.34310716,43.69804421,564.189583547756,2014
"92711","Calluna vulgaris (L.) Hull",11.29431,44.13416,1784.12411615277,1966
"92782","Hieracium sabaudum L.",11.29431,44.13416,1784.12411615277,1965
"92801","Cyclamen hederifolium Aiton subsp. hederifolium",11.29431,44.13416,1784.12411615277,1965
"92851","Allium savii Parl.",10.983049,43.941896,1784.12411615277,2018
"92864","Allium savii Parl.",11.270079,43.675791,1784.12411615277,2018
"92885","Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch",9.843742,43.048431,1784.12411615277,2018
"92934","Dittrichia graveolens (L.) Greuter",10.657554,43.456952,1784.12411615277,2009
"92947","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.961213,43.726197,1784.12411615277,2011
"92961","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.724438,43.499743,1784.12411615277,2014
"93104","Panicum dichotomiflorum Michx.",10.480024,43.587632,1784.12411615277,2017
"93255","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.363028,42.462611,1784.12411615277,2006
"93300","Cyclamen hederifolium Aiton subsp. hederifolium",10.348013,43.71709,1784.12411615277,1956
"93301","Cyclamen hederifolium Aiton subsp. hederifolium",10.316675,43.729947,1784.12411615277,1956
"93311","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",10.557218,43.707474,1784.12411615277,2009
"93419","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.070076,43.930648,1784.12411615277,2002
"93422","Arbutus unedo L.",11.100882,42.252801,1784.12411615277,1856
"93473","Colchicum lusitanum Brot.",10.466806,43.819125,1784.12411615277,1856
"93510","Helianthus tuberosus L.",11.070076,43.930648,1784.12411615277,2002
"93619","Arbutus unedo L.",10.487928,43.749476,1784.12411615277,2009
"93917","Colchicum lusitanum Brot.",11.149001,43.924799,1784.12411615277,2009
"93918","Colchicum lusitanum Brot.",11.164831,44.001953,1784.12411615277,2009
"94114","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",10.30154775,43.85475034,564.189583547756,2015
"94276","Hedera helix L. subsp. helix",11.317978,44.150766,1784.12411615277,2001
"94299","Xanthoselinum venetum (Spreng.) Soldano & Banfi",11.317978,44.150766,1784.12411615277,2001
"94467","Colchicum lusitanum Brot.",11.868945,42.9473,1784.12411615277,1998
"94775","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.31737773,43.85491111,564.189583547756,2015
"94914","Artemisia verlotiorum Lamotte",11.8286,43.22694,1784.12411615277,2004
"94916","Artemisia verlotiorum Lamotte",11.868945,42.9473,1784.12411615277,1998
"94919","Artemisia verlotiorum Lamotte",11.508386,42.74064,1784.12411615277,2005
"94928","Colchicum autumnale L. subsp. autumnale",11.317978,44.150766,1784.12411615277,2001
"95077","Xanthoselinum venetum (Spreng.) Soldano & Banfi",10.1180648803711,44.1753097851221,1784.12411615277,1908
"95126","Arbutus unedo L.",10.284682,43.729683,1784.12411615277,1956
"95169","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",10.30158507,43.85474991,564.189583547756,2015
"95255","Solanum chenopodioides Lam.",10.343975,43.677622,1784.12411615277,2014
"95260","Cyclamen hederifolium Aiton subsp. hederifolium",11.317978,44.150766,1784.12411615277,2000
"95289","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.31348288,43.8514896,564.189583547756,2015
"95323","Solanum chenopodioides Lam.",10.412079,43.819508,1784.12411615277,2014
"95504","Cyclamen hederifolium Aiton subsp. hederifolium",10.284682,43.729683,1784.12411615277,1956
"95649","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.31346945,43.85144473,564.189583547756,2015
"95953","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.35415251,43.83877024,564.189583547756,2015
"95966","Salicornia perennans Willd. subsp. perennans",10.298492669859,43.6916579002549,1784.12411615277,2007
"96030","Hedera helix L. subsp. helix",10.293860757704,43.5895327572661,564.189583547756,2009
"96149","Calluna vulgaris (L.) Hull",11.29431,44.13416,1784.12411615277,2001
"96347","Symphyotrichum novi-belgii (L.) G.L.Nesom",10.925134,42.773994,1784.12411615277,1999
"96387","Arbutus unedo L.",9.90239,43.43174,1784.12411615277,1995
"96414","Arbutus unedo L.",11.100882,42.252801,1784.12411615277,1882
"96508","Cyclamen hederifolium Aiton subsp. hederifolium",11.29431,44.13416,1784.12411615277,2001
"96511","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.29998324,43.85547042,564.189583547756,2015
"96614","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.30149686,43.85870344,564.189583547756,2015
"96747","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",9.9045,43.42779,1784.12411615277,1995
"96829","Artemisia verlotiorum Lamotte",11.523086,43.56471,1784.12411615277,1934
"96839","Spiranthes spiralis (L.) Chevall.",10.4035597724275,43.7338150993238,564.189583547756,2018
"96883","Calluna vulgaris (L.) Hull",10.9286334479067,43.6931851128762,564.189583547756,2019
"96958","Colchicum lusitanum Brot.",10.630269,43.406129,1784.12411615277,2009
"96990","Charybdis maritima (L.) Speta",11.100882,42.252801,1784.12411615277,1885
"97153","Prospero autumnale (L.) Speta",10.3485791149984,43.701635920483,1784.12411615277,2018
"97164","Oenothera italica Rostanski & Soldano",10.263949,43.860607,1784.12411615277,1979
"97172","Oenothera italica Rostanski & Soldano",10.263949,43.860607,1784.12411615277,1979
"97620","Callitriche brutia Petagna",10.805938,43.772981,564.189583547756,2018
"97646","Calluna vulgaris (L.) Hull",11.417321,43.956242,1784.12411615277,1966
"97823","Digitaria debilis (Desf.) Willd.",10.3078538107757,43.7159932180935,1784.12411615277,2004
"97852","Arbutus unedo L.",10.6201523442955,43.0712978963848,564.189583547756,2017
"97918","Salicornia perennans Willd. subsp. perennans",10.28238259,43.70251295,564.189583547756,2006
"97933","Prospero autumnale (L.) Speta",11.378271,43.148646,1784.12411615277,2018
"98051","Oenothera chicaginensis de Vries ex Renner & Cleland",10.350504,43.655956,1784.12411615277,2014
"98058","Prospero autumnale (L.) Speta",9.818082,43.037775,1784.12411615277,2001
"98112","Hieracium racemosum Waldst. & Kit. ex Willd.",11.168866,42.899181,1784.12411615277,1996
"98449","Cyclamen hederifolium Aiton subsp. hederifolium",10.530856,43.927789,1784.12411615277,2012
"98872","Arbutus unedo L.",10.294215,42.78222,3989.42280401433,1972
"98949","Arbutus unedo L.",10.760714,43.714641,1784.12411615277,1950
"98986","Erica multiflora L. subsp. multiflora",11.0933,42.25391,1784.12411615277,1959
"98987","Erica multiflora L. subsp. multiflora",10.880507,42.366216,1784.12411615277,1897
"98988","Erica multiflora L. subsp. multiflora",10.877167,42.356777,1784.12411615277,1895
"98989","Erica multiflora L. subsp. multiflora",10.880507,42.366216,1784.12411615277,1894
"98990","Erica multiflora L. subsp. multiflora",11.100882,42.252801,1784.12411615277,1882
"98991","Erica multiflora L. subsp. multiflora",11.100882,42.252801,1784.12411615277,1882
"98992","Erica multiflora L. subsp. multiflora",10.877167,42.356777,1784.12411615277,1894
"98993","Erica multiflora L. subsp. multiflora",10.880507,42.366216,1784.12411615277,1894
"98994","Erica multiflora L. subsp. multiflora",10.699568,44.053378,3989.42280401433,1904
"98995","Erica multiflora L. subsp. multiflora",10.52758,42.931607,3989.42280401433,1843
"98997","Erica multiflora L. subsp. multiflora",10.759465,42.923292,3989.42280401433,1891
"99008","Arbutus unedo L.",10.310407,42.337112,1784.12411615277,1965
"99013","Arbutus unedo L.",9.840405,43.044186,1784.12411615277,1896
"99014","Arbutus unedo L.",10.429241,43.404732,1784.12411615277,1929
"99018","Erica multiflora L. subsp. multiflora",10.982156,42.724546,1784.12411615277,1968
"99019","Erica multiflora L. subsp. multiflora",10.871624,42.768721,1784.12411615277,1869
"99020","Arbutus unedo L.",10.712142,43.788372,1784.12411615277,1938
"99029","Erica multiflora L. subsp. multiflora",11.117361,42.437842,3989.42280401433,1894
"99030","Erica multiflora L. subsp. multiflora",11.203694,42.393759,1784.12411615277,1911
"99031","Erica multiflora L. subsp. multiflora",11.210556,42.381389,3989.42280401433,1886
"99032","Erica multiflora L. subsp. multiflora",11.212883,42.436261,1784.12411615277,1882
"99033","Erica multiflora L. subsp. multiflora",11.203694,42.393759,1784.12411615277,1886
"99034","Erica multiflora L. subsp. multiflora",11.200003,42.400823,1784.12411615277,1883
"99036","Erica multiflora L. subsp. multiflora",11.145667,42.411119,1784.12411615277,1884
"99037","Erica multiflora L. subsp. multiflora",11.09886,42.25412,1784.12411615277,1882
"99199","Prospero autumnale (L.) Speta",10.015162,44.118637,3989.42280401433,2015
"99228","Salicornia perennans Willd. subsp. perennans",10.28199371,43.70287406,564.189583547756,2006
"99372","Cyclamen hederifolium Aiton subsp. hederifolium",11.094046,43.085071,1784.12411615277,2012
"99420","Arbutus unedo L.",11.154004,42.417888,1784.12411615277,1966
"99423","Cyclamen hederifolium Aiton subsp. hederifolium",11.103552,43.942612,1784.12411615277,2013
"99425","Arbutus unedo L.",11.611562,43.285762,1784.12411615277,1853
"99427","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1966
"99448","Smilax aspera L.",10.158705,44.069919,1784.12411615277,1942
"99477","Arbutus unedo L.",11.143729,42.377712,1784.12411615277,1871
"99503","Arbutus unedo L.",10.294215,42.78222,3989.42280401433,1973
"99504","Arbutus unedo L.",11.611562,43.285762,1784.12411615277,1873
"99515","Arbutus unedo L.",10.39976,42.852463,1784.12411615277,1972
"99516","Arbutus unedo L.",9.83688,43.03494,1784.12411615277,1896
"99518","Arbutus unedo L.",10.709406,43.655849,1784.12411615277,1963
"99519","Arbutus unedo L.",10.91416,42.33579,1784.12411615277,1996
"99735","Cyclamen hederifolium Aiton subsp. hederifolium",10.317125,43.970844,1784.12411615277,2015
"99757","Spiranthes spiralis (L.) Chevall.",10.563487,43.782115,1784.12411615277,2013
